19710
133	<coord>	1906
11855	<coord><num>	1
13457	<coord>merkez	1
14	<num>	9520
338	<num>a	148
10320	<num>acft	3
4034	<num>ad<num>	3
11339	<num>ag	1
6312	<num>am	1
13170	<num>amsl	1
10641	<num>aug	1
5540	<num>aug<num>	3
481	<num>b	115
9518	<num>b<num>	1
12676	<num>bw	1
296	<num>c	180
9949	<num>c<num>	1
7920	<num>c<num>e	1
2357	<num>cm	51
11889	<num>cw	1
1192	<num>d	26
434	<num>deg	43
11260	<num>deg<num>	3
152	<num>e	983
6693	<num>e<num>	3
14312	<num>e<num>e	1
11372	<num>enr<num>	1
6858	<num>epoint	3
7684	<num>er	2
1671	<num>f	6
195	<num>ft	892
2070	<num>g	21
3640	<num>go	3
11600	<num>gr	1
1585	<num>h	14
9171	<num>h<num>	1
654	<num>hr	90
4636	<num>hrs	5
4294	<num>hz	1
6252	<num>in	5
4691	<num>j	4
8712	<num>jun	1
5541	<num>jun<num>	6
13038	<num>k	4
941	<num>kg	30
13615	<num>khx	1
435	<num>khz	92
134	<num>km	614
3298	<num>kt	14
6527	<num>kts	2
1060	<num>kw	1
0	<num>l	1517
12405	<num>lb	1
8056	<num>lbs	1
14206	<num>litre	1
3697	<num>ll	54
5925	<num>lmt	2
10827	<num>lukk	1
429	<num>m	1018
477	<num>mhz	553
663	<num>min	147
14386	<num>mins	1
3983	<num>mm	4
11048	<num>mn	1
153	<num>n	1372
3277	<num>n<num>	26
5615	<num>nd	3
8449	<num>ndb	1
196	<num>nm	1144
3353	<num>nms	1
7056	<num>nn	2
5753	<num>nw	3
3821	<num>o	3
3456	<num>o<num>	2
6684	<num>p	6
2432	<num>q	2
1	<num>r	1472
3056	<num>rd	3
3741	<num>rs	2
536	<num>s	124
3579	<num>s<num>	4
10678	<num>se	1
5695	<num>sec	4
8822	<num>sm	2
5616	<num>st	7
983	<num>t	13
3893	<num>th	33
7738	<num>utc	1
9302	<num>v	6
197	<num>w	554
1712	<num>x	52
2533	<num>x<num>	4
4295	<num>x<num>m	2
7057	<num>xd	1
506	<num>y	17
1586	<num>z	72
52	a<num>	649
4296	a<num>a	1
2527	a<num>a<num>	3
12536	a<num>a<num>a<num>	2
10488	a<num>b	3
14225	a<num>be<num>c<num>fe<num>	1
11163	a<num>s	1
4879	aa	8
5145	aaa	7
14024	aab<num>	1
14017	aachen	1
833	aai	4
12905	aal	1
8500	aalborg	4
7671	aap	1
6042	aaq	1
13391	aaw	1
8023	ab	2
12379	abakan	1
8177	abana<num>a	1
8352	abana<num>c	1
942	abatement	5
7767	abbas	1
13577	abbeville	1
7603	abbey	1
10825	abbots	1
5847	abbreviation	1
7526	abdul	1
3604	abdulaziz	1
3605	abdulmajeed	1
4656	abdun	1
1402	abeam	17
6991	aberdeen	4
8844	aberdeenshire	1
8995	abide	3
13407	abides	1
1250	ability	10
12380	abk	1
2449	able	10
5475	ableg	1
9755	ablon	1
104	abm	24
3319	abn	8
6191	abnab	1
2558	abnormal	8
14062	abodu	1
1980	abone	1
1607	about	85
8706	abrix	2
13960	absence	1
12381	absor	1
2477	abt	21
3967	abtod	4
8912	abu	2
10692	abucu	1
12701	aburo	1
943	abv	127
4226	abvar	13
7871	abvl	2
1952	ac	9
9823	aca<num>c	1
9824	acapulco	1
13712	acari	2
658	acc	148
1800	acc<num>	2
6742	acceleration	1
10595	accept	3
10837	acceptance	2
1981	accepted	9
3564	access	33
11133	accessible	2
14627	accessway	1
6851	acci	2
2829	accident	1
10642	accommodate	3
8445	accommodated	1
7081	accommodates	1
8625	accomodate	1
5556	accomplishment	1
198	accordance	36
1325	according	27
3717	accordingly	18
3894	account	9
5031	accs	5
10402	accurate	1
11791	acdm	1
3465	ace	2
33	acft	1972
7393	acfts	1
3778	acik	2
5010	aciktir	5
4297	acilacaktir	1
12603	acisp	2
2838	ack	1
11886	aco	2
11306	acp	1
13168	acpt	1
530	acr	25
4852	across	33
18	act	1639
11386	action	7
12604	actions	2
868	activate	3
119	activated	1069
1784	activation	123
3806	activations	2
7382	activationtimes	1
10967	activitat	1
3140	activite	8
570	activities	37
492	activity	227
10356	activty	1
1608	actual	90
7607	acuerdo	2
5788	acute	1
339	ad	1357
501	ad<num>	103
3734	ada	2
6811	adana	8
11718	adaro	1
5300	adc	6
1587	add	29
8458	added	4
7354	adders	3
7426	addis	1
3488	addition	9
2632	additional	29
5286	additionally	5
2062	addn	74
6701	address	7
3872	addressed	3
14278	aden	1
1614	adequate	16
7251	adet	3
2461	adf	21
7388	adgor	1
944	adhere	6
11176	adhering	1
7928	adi	3
11919	adiz	1
907	adj	99
10403	adjust	1
2441	adjusted	39
12881	adkak	1
6867	adkiv	2
3079	adkul	2
4657	adlik	1
5613	adm	1
12774	admin	1
7966	administration	18
5720	administrative	6
13045	administrator	1
13933	admux	1
13811	adn	1
2275	adnan	9
3742	adnap	7
734	ado	6
11719	adoka	1
13547	adoru	1
14156	adpet	1
10404	adr	1
14766	adres	1
3320	adress	1
10697	adriatic	1
12777	adriatico	1
371	ads	84
5782	adsb	1
5783	adsc	1
4069	adt	1
1841	adtil	5
4658	adumi	1
1854	advance	10
8457	advanced	3
8651	adverse	8
3678	advice	5
6966	adviced	3
677	advise	22
12679	advisories	1
1332	advisory	41
12767	advissed	1
6249	advs	7
11702	adx	1
154	adz	52
873	adzd	85
5848	ae	1
14095	aedrome	1
14452	aeoroport	1
7504	aerea	1
1682	aereo	3
186	aerial	155
9030	aerials	1
8658	aerien	1
8604	aerienne	1
12656	aeriennes	1
8257	aeriens	1
834	aero	7
3788	aerobatic	22
3183	aerobatics	53
10541	aerocivil	1
10027	aeroclub	1
2633	aerodrme	1
111	aerodrome	273
446	aerodromes	69
6838	aerodromo	2
3508	aeroexpo	2
14133	aerofotographic	1
7335	aeromobili	1
12941	aeromodelismo	1
608	aeronauti	2
609	aeronautica	5
3053	aeronautical	11
14390	aeronauticals	1
5939	aeronautics	1
3162	aeronautiques	1
12446	aeronaves	1
10711	aeronef	1
7371	aeronefs	1
14071	aeroplanes	1
2249	aeroport	4
10405	aeroporti	1
2985	aeroporto	4
10384	aeroportuaire	2
11039	aeroportuale	1
11040	aeroportuali	1
11084	aeroportuarias	1
3249	aerostat	3
8756	aerostormo<num>	1
11503	aes	1
7015	aex	1
10229	af	1
7976	afct	1
2696	afecta	3
