dist,f_pure,n_clusters
0.4842857251972195,0.54,50
0.496546849993692,0.54,50
0.5091184014111709,0.54,49
0.5220082388172617,0.538,47
0.5352244205626946,0.483,45
0.5487752090191711,0.483,44
0.5626690757447579,0.483,44
0.5769147067800579,0.483,44
0.59152100807847,0.44,43
0.6064971110739313,0.44,42
0.6218523783896243,0.44,42
0.6375964096912146,0.44,42
0.6537390476882835,0.44,41
0.6702903842877028,0.44,41
0.6872607669028008,0.44,41
0.7046608049222632,0.44,40
0.7225013763428147,0.44,38
0.7407936345698248,0.409,37
0.7595490153900918,0.409,36
0.778779244121164,0.402,34
0.7984963429416659,0.269,33
0.8187126384072149,0.251,30
0.8394407691566232,0.251,28
0.8606936938132084,0.207,24
0.882484699086145,0.207,21
0.9048274080769299,0.211,16
0.9277357887961466,0.18,14
0.9512241628958601,0.092,7
0.9753072146230952,0.013,3
1.0,0.0,0
