dist,f_pure,n_clusters
0.04634891975482272,0.6830422263657927,3942
0.05152694805134882,0.6789324809416898,3598
0.05728345751165298,0.6622017580577647,3263
0.0636830751400083,0.6520161852937073,2968
0.0707976479677914,0.6055912832806931,2719
0.07870704966353582,0.6123647525907886,2412
0.0875000772561901,0.6034222509735276,2175
0.09727544803888516,0.5947334373454088,1943
0.10814290784522057,0.5785481436381394,1712
0.12022446314043113,0.5711277699557314,1546
0.13365575075983757,0.5703793903877621,1359
0.1485875606723192,0.5661428009690881,1197
0.16518752886452293,0.5654578433984043,1044
0.1836420193514284,0.5582911577051385,899
0.2041582164421696,0.5513908444004718,754
0.22696645075049685,0.536448621839999,634
0.252322785063464,0.40187982799954336,532
0.2805118890992909,0.3997869020891206,442
0.311850235428646,0.39522051828456184,351
0.34668965243921906,0.3341070817002169,272
0.3854212742318992,0.333878762509989,216
0.428479931793131,0.307266892448977,157
0.47634903474212786,0.27100219440110607,117
0.5295659984591945,0.25547648946560625,83
0.5887282775242744,0.2512272156474752,67
0.6545000732017467,0.2509481588594188,51
0.7276197902748596,0.150982406737953,36
0.8089083269459563,0.009678196785773177,22
0.899278290871295,0.009373771198802592,11
0.9997442447967622,0.0,0
